LINgroup_name,LINgroup_prefix
Phyl II,14;1;0;0;0;3;0
Phyl IIA,14;1;0;0;0;3;0;1;0;0
Phyl IIB,14;1;0;0;0;3;0;0
Phyl IIB seq1 and seq2,14;1;0;0;0;3;0;0;0;0;1;0;0;0;0
IIB seq1,14;1;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0
IIB seq2,14;1;0;0;0;3;0;0;0;0;1;0;0;0;0;1;0
IIB seq4,14;1;0;0;0;3;0;0;1;0;0;0;0;0
IIB seq25,14;1;0;0;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;1
Phyl I,14;1;0;0;0;0;0;0;0;0
Phyl III,14;1;0;0;0;0;1;1;0;0;0;0
Phyl IV,14;1;0;0;0;2;0;0;0
